image_path,label,split
ISIC_0032766_flipped.jpg,mel,2
ISIC_0032308_original.jpg,mel,2
ISIC_0032308_flipped.jpg,mel,2
ISIC_0030255_original.jpg,mel,2
ISIC_0030255_flipped.jpg,mel,2
ISIC_0034208_original.jpg,mel,2
ISIC_0034208_flipped.jpg,mel,2
ISIC_0032537_original.jpg,mel,2
ISIC_0032537_flipped.jpg,mel,2
ISIC_0033312_original.jpg,mel,2
ISIC_0033312_flipped.jpg,mel,2
ISIC_0030187_original.jpg,mel,2
ISIC_0030187_flipped.jpg,mel,2
ISIC_0032149_original.jpg,mel,2
ISIC_0032149_flipped.jpg,mel,2
ISIC_0031733_original.jpg,nv,2
ISIC_0031733_flipped.jpg,nv,2
ISIC_0028999_original.jpg,nv,2
ISIC_0028999_flipped.jpg,nv,2
ISIC_0033412_original.jpg,nv,2
ISIC_0033412_flipped.jpg,nv,2
ISIC_0030317_original.jpg,nv,2
ISIC_0030317_flipped.jpg,nv,2
ISIC_0032224_original.jpg,nv,2
ISIC_0032224_flipped.jpg,nv,2
ISIC_0026146_original.jpg,nv,2
ISIC_0026146_flipped.jpg,nv,2
ISIC_0025455_original.jpg,nv,2
ISIC_0025455_flipped.jpg,nv,2
ISIC_0031680_original.jpg,nv,2
ISIC_0031680_flipped.jpg,nv,2
ISIC_0031194_original.jpg,nv,2
ISIC_0031194_flipped.jpg,nv,2
ISIC_0028470_original.jpg,nv,2
ISIC_0028470_flipped.jpg,nv,2
ISIC_0024364_original.jpg,nv,2
ISIC_0024364_flipped.jpg,nv,2
ISIC_0025988_original.jpg,nv,2
ISIC_0025988_flipped.jpg,nv,2
ISIC_0030851_original.jpg,nv,2
ISIC_0030851_flipped.jpg,nv,2
ISIC_0029437_original.jpg,nv,2
ISIC_0029437_flipped.jpg,nv,2
ISIC_0025242_original.jpg,nv,2
ISIC_0025242_flipped.jpg,nv,2
ISIC_0031027_original.jpg,nv,2
ISIC_0031027_flipped.jpg,nv,2
ISIC_0026830_original.jpg,nv,2
ISIC_0026830_flipped.jpg,nv,2
ISIC_0027508_original.jpg,nv,2
ISIC_0027508_flipped.jpg,nv,2
ISIC_0026041_original.jpg,nv,2
ISIC_0026041_flipped.jpg,nv,2
ISIC_0025920_original.jpg,nv,2
ISIC_0025920_flipped.jpg,nv,2
ISIC_0025680_original.jpg,vasc,2
ISIC_0025680_flipped.jpg,vasc,2
ISIC_0033817_original.jpg,vasc,2
ISIC_0033817_flipped.jpg,vasc,2
ISIC_0031215_original.jpg,vasc,2
ISIC_0031215_flipped.jpg,vasc,2
ISIC_0027888_original.jpg,vasc,2
ISIC_0027888_flipped.jpg,vasc,2
ISIC_0025612_original.jpg,vasc,2
ISIC_0025612_flipped.jpg,vasc,2
ISIC_0026456_original.jpg,vasc,2
ISIC_0026456_flipped.jpg,vasc,2
ISIC_0029877_original.jpg,vasc,2
ISIC_0029877_flipped.jpg,vasc,2
ISIC_0032076_original.jpg,vasc,2
ISIC_0032076_flipped.jpg,vasc,2
ISIC_0031955_original.jpg,vasc,2
ISIC_0031955_flipped.jpg,vasc,2
ISIC_0029889_original.jpg,vasc,2
ISIC_0029889_flipped.jpg,vasc,2
ISIC_0031090_original.jpg,vasc,2
ISIC_0031090_flipped.jpg,vasc,2
ISIC_0025249_original.jpg,vasc,2
ISIC_0025249_flipped.jpg,vasc,2
ISIC_0029448_original.jpg,vasc,2
ISIC_0029448_flipped.jpg,vasc,2
ISIC_0031719_original.jpg,vasc,2
ISIC_0031719_flipped.jpg,vasc,2
ISIC_0030722_original.jpg,vasc,2
ISIC_0030722_flipped.jpg,vasc,2
ISIC_0027256_original.jpg,vasc,2
ISIC_0027256_flipped.jpg,vasc,2
ISIC_0027937_original.jpg,vasc,2
ISIC_0027937_flipped.jpg,vasc,2
ISIC_0033450_original.jpg,vasc,2
ISIC_0033450_flipped.jpg,vasc,2
ISIC_0027856_original.jpg,vasc,2
ISIC_0027856_flipped.jpg,vasc,2
ISIC_0025677_original.jpg,vasc,2
ISIC_0025677_flipped.jpg,vasc,2
