image_path,label,split
ISIC_0031377_flip.jpg,mel,2
ISIC_0028505_orig.jpg,mel,2
ISIC_0028505_flip.jpg,mel,2
ISIC_0032656_orig.jpg,mel,2
ISIC_0032656_flip.jpg,mel,2
ISIC_0028126_orig.jpg,mel,2
ISIC_0028126_flip.jpg,mel,2
ISIC_0033752_orig.jpg,mel,2
ISIC_0033752_flip.jpg,mel,2
ISIC_0027069_orig.jpg,mel,2
ISIC_0027069_flip.jpg,mel,2
ISIC_0027502_orig.jpg,mel,2
ISIC_0027502_flip.jpg,mel,2
ISIC_0026266_orig.jpg,mel,2
ISIC_0026266_flip.jpg,mel,2
ISIC_0030435_orig.jpg,nv,2
ISIC_0030435_flip.jpg,nv,2
ISIC_0031671_orig.jpg,nv,2
ISIC_0031671_flip.jpg,nv,2
ISIC_0025441_orig.jpg,nv,2
ISIC_0025441_flip.jpg,nv,2
ISIC_0024846_orig.jpg,nv,2
ISIC_0024846_flip.jpg,nv,2
ISIC_0025969_orig.jpg,nv,2
ISIC_0025969_flip.jpg,nv,2
ISIC_0029692_orig.jpg,nv,2
ISIC_0029692_flip.jpg,nv,2
ISIC_0027121_orig.jpg,nv,2
ISIC_0027121_flip.jpg,nv,2
ISIC_0033003_orig.jpg,nv,2
ISIC_0033003_flip.jpg,nv,2
ISIC_0031573_orig.jpg,nv,2
ISIC_0031573_flip.jpg,nv,2
ISIC_0025296_orig.jpg,nv,2
ISIC_0025296_flip.jpg,nv,2
ISIC_0029561_orig.jpg,nv,2
ISIC_0029561_flip.jpg,nv,2
ISIC_0030664_orig.jpg,nv,2
ISIC_0030664_flip.jpg,nv,2
ISIC_0024390_orig.jpg,nv,2
ISIC_0024390_flip.jpg,nv,2
ISIC_0027399_orig.jpg,nv,2
ISIC_0027399_flip.jpg,nv,2
ISIC_0032405_orig.jpg,nv,2
ISIC_0032405_flip.jpg,nv,2
ISIC_0031884_orig.jpg,nv,2
ISIC_0031884_flip.jpg,nv,2
ISIC_0028740_orig.jpg,nv,2
ISIC_0028740_flip.jpg,nv,2
ISIC_0027252_orig.jpg,nv,2
ISIC_0027252_flip.jpg,nv,2
ISIC_0025468_orig.jpg,nv,2
ISIC_0025468_flip.jpg,nv,2
ISIC_0025476_orig.jpg,nv,2
ISIC_0025476_flip.jpg,nv,2
ISIC_0027256_orig.jpg,vasc,2
ISIC_0027256_flip.jpg,vasc,2
ISIC_0025250_orig.jpg,vasc,2
ISIC_0025250_flip.jpg,vasc,2
ISIC_0031065_orig.jpg,vasc,2
ISIC_0031065_flip.jpg,vasc,2
ISIC_0025628_orig.jpg,vasc,2
ISIC_0025628_flip.jpg,vasc,2
ISIC_0031215_orig.jpg,vasc,2
ISIC_0031215_flip.jpg,vasc,2
ISIC_0030275_orig.jpg,vasc,2
ISIC_0030275_flip.jpg,vasc,2
ISIC_0025197_orig.jpg,vasc,2
ISIC_0025197_flip.jpg,vasc,2
ISIC_0025680_orig.jpg,vasc,2
ISIC_0025680_flip.jpg,vasc,2
ISIC_0027210_orig.jpg,vasc,2
ISIC_0027210_flip.jpg,vasc,2
ISIC_0027903_orig.jpg,vasc,2
ISIC_0027903_flip.jpg,vasc,2
ISIC_0030104_orig.jpg,vasc,2
ISIC_0030104_flip.jpg,vasc,2
ISIC_0025677_orig.jpg,vasc,2
ISIC_0025677_flip.jpg,vasc,2
ISIC_0032866_orig.jpg,vasc,2
ISIC_0032866_flip.jpg,vasc,2
ISIC_0026393_orig.jpg,vasc,2
ISIC_0026393_flip.jpg,vasc,2
ISIC_0026092_orig.jpg,vasc,2
ISIC_0026092_flip.jpg,vasc,2
ISIC_0027790_orig.jpg,vasc,2
ISIC_0027790_flip.jpg,vasc,2
ISIC_0032240_orig.jpg,vasc,2
ISIC_0032240_flip.jpg,vasc,2
ISIC_0032775_orig.jpg,vasc,2
ISIC_0032775_flip.jpg,vasc,2
ISIC_0028885_orig.jpg,vasc,2
ISIC_0028885_flip.jpg,vasc,2
ISIC_0030882_orig.jpg,vasc,2
ISIC_0030882_flip.jpg,vasc,2
